fips,male_total,male_disabled_under_5,male_nondisabled_under_5,male_disabled_5_to_17,male_nondisabled_5_to_17,male_disabled_18_to_34,male_nondisabled_18_to_34,male_disabled_35_to_64,male_nondisabled_35_to_64,male_disabled_65_to_74,male_nondisabled_65_to_74,male_disabled_75_plus,male_nondisabled_75_plus,female_total,female_disabled_under_5,female_nondisabled_under_5,female_disabled_5_to_17,female_nondisabled_5_to_17,female_disabled_18_to_34,female_nondisabled_18_to_34,female_disabled_35_to_64,female_nondisabled_35_to_64,female_disabled_65_to_74,female_nondisabled_65_to_74,female_disabled_75_plus,female_nondisabled_75_plus
42101026302,2562.0,0.0,140.0,0.0,335.0,41.0,811.0,169.0,577.0,123.0,254.0,92.0,20.0,3466.0,0.0,315.0,16.0,405.0,83.0,599.0,71.0,1364.0,181.0,184.0,108.0,140.0
42101026400,2360.0,0.0,32.0,0.0,528.0,41.0,549.0,94.0,799.0,39.0,155.0,43.0,80.0,3161.0,0.0,39.0,0.0,433.0,58.0,676.0,171.0,948.0,129.0,418.0,151.0,138.0
42101027100,1545.0,0.0,52.0,15.0,213.0,36.0,460.0,139.0,439.0,10.0,140.0,9.0,32.0,1245.0,0.0,10.0,0.0,137.0,13.0,241.0,135.0,485.0,51.0,101.0,36.0,36.0
42101027800,2017.0,0.0,149.0,9.0,331.0,17.0,359.0,253.0,632.0,41.0,73.0,80.0,73.0,2574.0,0.0,174.0,36.0,487.0,31.0,496.0,120.0,719.0,129.0,78.0,124.0,180.0
42101028200,2178.0,0.0,272.0,40.0,384.0,22.0,461.0,149.0,656.0,70.0,95.0,0.0,29.0,2782.0,0.0,148.0,12.0,478.0,98.0,625.0,249.0,775.0,30.0,197.0,107.0,63.0
42101019800,3160.0,0.0,353.0,29.0,698.0,105.0,748.0,268.0,765.0,58.0,62.0,54.0,20.0,3435.0,0.0,180.0,73.0,829.0,89.0,830.0,353.0,768.0,140.0,65.0,100.0,8.0
42101021200,1239.0,0.0,74.0,9.0,200.0,0.0,524.0,48.0,274.0,43.0,67.0,0.0,0.0,1277.0,0.0,72.0,12.0,147.0,18.0,381.0,68.0,403.0,39.0,78.0,29.0,30.0
42101021300,2042.0,0.0,116.0,9.0,169.0,11.0,960.0,92.0,465.0,26.0,115.0,54.0,25.0,1817.0,0.0,140.0,0.0,264.0,33.0,675.0,139.0,373.0,32.0,73.0,48.0,40.0
42101021700,2611.0,0.0,86.0,29.0,264.0,14.0,541.0,180.0,996.0,27.0,283.0,122.0,69.0,3372.0,0.0,202.0,0.0,369.0,0.0,697.0,183.0,1216.0,33.0,268.0,260.0,144.0
42101024100,713.0,0.0,6.0,20.0,85.0,8.0,84.0,95.0,301.0,19.0,18.0,25.0,52.0,679.0,0.0,12.0,0.0,46.0,3.0,143.0,50.0,168.0,37.0,43.0,101.0,76.0
42101024800,1181.0,0.0,111.0,49.0,258.0,31.0,184.0,71.0,354.0,58.0,20.0,8.0,37.0,1119.0,0.0,30.0,31.0,192.0,52.0,255.0,76.0,354.0,7.0,57.0,6.0,59.0
42101006400,1886.0,0.0,196.0,46.0,423.0,79.0,432.0,127.0,478.0,17.0,56.0,32.0,0.0,2022.0,0.0,132.0,39.0,372.0,17.0,514.0,149.0,573.0,34.0,98.0,37.0,57.0
42101006500,2175.0,0.0,259.0,69.0,382.0,0.0,581.0,210.0,427.0,59.0,116.0,0.0,72.0,2360.0,0.0,206.0,0.0,248.0,8.0,650.0,268.0,626.0,50.0,111.0,92.0,101.0
42101006600,1651.0,0.0,176.0,0.0,324.0,0.0,422.0,69.0,387.0,126.0,115.0,10.0,22.0,1771.0,0.0,84.0,11.0,397.0,64.0,484.0,133.0,335.0,56.0,56.0,76.0,75.0
42101009100,1613.0,0.0,0.0,0.0,188.0,24.0,811.0,116.0,251.0,45.0,67.0,53.0,58.0,1364.0,0.0,41.0,0.0,19.0,41.0,564.0,51.0,252.0,28.0,175.0,91.0,102.0
42101010300,955.0,0.0,236.0,38.0,211.0,46.0,129.0,60.0,69.0,8.0,61.0,27.0,70.0,1809.0,0.0,290.0,21.0,303.0,8.0,338.0,42.0,644.0,34.0,46.0,69.0,14.0
42101010500,1746.0,0.0,166.0,10.0,463.0,20.0,431.0,210.0,253.0,88.0,62.0,10.0,33.0,2074.0,0.0,96.0,43.0,495.0,26.0,363.0,188.0,440.0,134.0,96.0,121.0,72.0
42101000300,1547.0,0.0,46.0,0.0,57.0,7.0,702.0,44.0,527.0,32.0,55.0,58.0,19.0,1935.0,0.0,47.0,1.0,130.0,7.0,890.0,112.0,465.0,8.0,132.0,115.0,28.0
42101000500,708.0,0.0,6.0,0.0,0.0,44.0,413.0,34.0,182.0,0.0,24.0,5.0,0.0,831.0,0.0,29.0,0.0,0.0,9.0,538.0,99.0,89.0,5.0,45.0,17.0,0.0
42101002400,2715.0,0.0,262.0,45.0,208.0,14.0,1148.0,101.0,731.0,30.0,56.0,82.0,38.0,2670.0,0.0,91.0,20.0,298.0,0.0,1091.0,59.0,785.0,73.0,86.0,44.0,123.0
42101003701,2656.0,0.0,267.0,0.0,576.0,2.0,762.0,112.0,838.0,45.0,36.0,18.0,0.0,3387.0,0.0,114.0,0.0,548.0,85.0,880.0,394.0,930.0,29.0,264.0,46.0,97.0
42101028700,1113.0,0.0,124.0,22.0,191.0,113.0,266.0,82.0,249.0,20.0,41.0,0.0,5.0,1313.0,0.0,132.0,0.0,247.0,63.0,364.0,168.0,272.0,6.0,20.0,11.0,30.0
42101029100,2097.0,0.0,114.0,68.0,521.0,84.0,512.0,133.0,586.0,28.0,19.0,0.0,32.0,2929.0,0.0,293.0,45.0,592.0,73.0,661.0,229.0,795.0,34.0,82.0,49.0,76.0
42101032600,3541.0,0.0,457.0,45.0,754.0,91.0,717.0,196.0,909.0,47.0,191.0,69.0,65.0,3493.0,0.0,222.0,0.0,617.0,33.0,732.0,194.0,1288.0,18.0,170.0,186.0,33.0
42101033200,1375.0,0.0,36.0,5.0,335.0,10.0,218.0,89.0,487.0,0.0,95.0,43.0,57.0,1305.0,0.0,95.0,5.0,244.0,2.0,267.0,64.0,462.0,10.0,52.0,47.0,57.0
42101033800,2859.0,0.0,196.0,13.0,436.0,21.0,786.0,227.0,771.0,67.0,248.0,40.0,54.0,3343.0,0.0,236.0,17.0,558.0,77.0,783.0,127.0,942.0,72.0,108.0,284.0,139.0
42101034400,3670.0,0.0,164.0,14.0,669.0,61.0,562.0,159.0,1300.0,172.0,348.0,62.0,159.0,3943.0,13.0,208.0,8.0,630.0,10.0,630.0,206.0,1359.0,46.0,592.0,62.0,179.0
42101034701,3298.0,0.0,312.0,133.0,310.0,68.0,846.0,53.0,1079.0,62.0,239.0,76.0,120.0,3358.0,0.0,185.0,11.0,512.0,29.0,683.0,338.0,986.0,92.0,160.0,144.0,218.0
42101035200,2221.0,0.0,45.0,11.0,365.0,46.0,482.0,38.0,837.0,29.0,242.0,43.0,83.0,2058.0,0.0,81.0,12.0,284.0,14.0,366.0,132.0,730.0,52.0,186.0,84.0,117.0
42101035800,3339.0,0.0,236.0,0.0,467.0,0.0,756.0,136.0,1200.0,91.0,279.0,120.0,54.0,3643.0,0.0,262.0,0.0,565.0,0.0,609.0,199.0,1204.0,122.0,285.0,266.0,131.0
421010331022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315015,,,,,,,,,,,,,,,,,,,,,,,,,,
421010389001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010389002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010389003,,,,,,,,,,,,,,,,,,,,,,,,,,
421019800001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314015,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008043,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008042,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008041,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010012011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008034,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008032,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008031,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008033,,,,,,,,,,,,,,,,,,,,,,,,,,
421019809001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030015,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010030014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028021,,,,,,,,,,,,,,,,,,,,,,,,,,
421019802001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010141001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010141002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010144001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010144003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010144002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010152001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010152004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010152003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010152005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010152002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010333001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010333003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010333002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010336005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010336003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010336001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010336004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010336002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010363032,,,,,,,,,,,,,,,,,,,,,,,,,,
421010363034,,,,,,,,,,,,,,,,,,,,,,,,,,
421010363031,,,,,,,,,,,,,,,,,,,,,,,,,,
421010363033,,,,,,,,,,,,,,,,,,,,,,,,,,
421010366001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010299003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010299001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010299002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010299004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010277003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010277005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010277006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010277002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010309001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010309003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010309002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010320002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010342001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010277004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010277001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010285001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010293002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010293001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010302004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010302001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010302003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010122041,,,,,,,,,,,,,,,,,,,,,,,,,,
421010122042,,,,,,,,,,,,,,,,,,,,,,,,,,
421010004021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010004011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010122031,,,,,,,,,,,,,,,,,,,,,,,,,,
421010136022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010136023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010136021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010136024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010345012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010345011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010345023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010345021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010345022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010011022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010011021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010009021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010009022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010009012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010009011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348013,,,,,,,,,,,,,,,,,,,,,,,,,,
421019803001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010311023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010195021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010195022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010172021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010201021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010086023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010375002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010375001,,,,,,,,,,,,,,,,,,,,,,,,,,
421019808001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010088012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010088011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010098012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010122011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010122012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010098011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010361003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010369003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010369001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010369002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010373003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010373001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010373002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010372002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010372001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010372004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010315011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010195023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010195011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010195013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010305025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010098023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010098022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010098021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010195012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010289025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010331011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010010023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010010021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010010022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010010012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010010011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010208002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010004022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010383003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010383002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010372003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010383001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010180011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010268003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010319001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010319004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010319005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010319003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010319002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010330002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010161001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010161002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010161003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010161004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010174001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010174002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010158002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010158004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010158006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010158005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010158003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010158001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010164004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010164001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010164002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010164003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010169023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010171003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010171004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010171001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010171002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010259004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010259001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010259002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010259006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010259003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010259005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010290004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010290001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010290003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010007002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010025001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010033005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010007003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010007001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010284001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010286002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010286003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010286004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010286005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010286006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010286001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010001001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010001002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010013005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010013004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010013001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010013002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010013003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010056001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010067006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010003002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010003001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010005001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010024001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010024004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010024003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010024005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010024002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010100004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010100001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010100002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010100003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010101007,,,,,,,,,,,,,,,,,,,,,,,,,,
